City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,kirkwood,38.5834,-90.4068,28.77,87,20,3.09,US,1692862106
368,siuna,13.7332,-84.7773,22.66,99,100,0.72,NI,1692862108
369,vrangel',42.7297,133.0839,22.99,92,99,3.51,RU,1692862109
370,katutura,-22.521,17.0557,19.95,19,0,4.63,NA,1692862111
371,muisne,0.6,-80.0333,23.98,86,100,0.46,EC,1692862112
372,kodiak,57.79,-152.4072,12.73,88,100,3.09,US,1692862114
373,chuzhou,32.3219,118.2978,30.3,53,0,1.78,CN,1692862115
374,shubarshi,48.5872,57.1869,23.63,24,6,3.81,KZ,1692862116
375,mikhaylovsk,45.1283,42.0256,25.12,44,40,5.0,RU,1692862119
376,vikulovo,56.8167,70.6107,17.49,48,45,3.84,RU,1692862120
377,moree,-29.4667,149.85,20.0,36,0,0.62,AU,1692862122
378,mungaa,-4.9667,34.8833,20.49,47,0,5.24,TZ,1692862002
379,karak city,31.1637,35.762,27.0,41,0,3.56,JO,1692862125
380,pangody,65.85,74.4859,11.95,74,100,7.51,RU,1692862126
381,dawson creek,55.7666,-120.2362,12.8,94,0,4.12,CA,1692862128
382,helensburgh,56.0061,-4.7265,14.67,92,7,0.89,GB,1692862129
383,cam ranh,11.9214,109.1591,35.98,44,20,3.6,VN,1692862132
384,mount gambier,-37.8333,140.7667,14.38,61,100,4.59,AU,1692862134
385,champerico,14.3,-91.9167,25.88,87,100,2.82,GT,1692862135
386,vuktyl,63.8567,57.3094,7.68,95,100,3.99,RU,1692862137
387,vinhais,41.8351,-7.005,24.37,48,0,0.25,PT,1692862138
388,kotagiri,11.4333,76.8833,22.04,40,100,0.77,IN,1692862140
389,arkhangel'sk,64.5401,40.5433,13.26,57,49,4.17,RU,1692862141
390,union de reyes,22.7953,-81.5375,24.1,90,47,2.18,CU,1692862143
391,ulety,51.3572,112.4849,22.3,38,100,1.25,RU,1692862144
392,karasburg,-28.0167,18.75,15.3,34,37,4.01,NA,1692862145
393,salair,54.2312,85.7972,28.63,37,7,3.0,RU,1692862147
394,sarangani,5.4033,125.4636,28.6,74,85,4.2,PH,1692862148
395,oppdal,62.5943,9.6912,9.94,95,100,1.45,NO,1692862150
396,westport,41.1415,-73.3579,21.15,76,0,2.68,US,1692861860
397,lashio,22.9333,97.75,24.5,94,100,1.31,MM,1692862153
398,dubbo,-32.25,148.6167,19.07,45,0,3.09,AU,1692862154
399,plettenberg bay,-34.0527,23.3716,12.53,61,100,1.07,ZA,1692862156
400,xining,36.6167,101.7667,23.81,33,94,2.93,CN,1692862157
401,erenhot,43.6475,111.9767,24.36,21,93,2.12,CN,1692862158
402,la junta,37.985,-103.5438,25.16,36,0,4.12,US,1692861904
403,ndago,-4.6,34.35,23.88,36,0,4.39,TZ,1692862043
404,port augusta,-32.5,137.7667,22.09,22,0,4.91,AU,1692862163
405,riberalta,-10.9833,-66.1,23.19,46,5,1.3,BO,1692862164
406,senador guiomard,-10.1522,-67.7392,23.86,43,9,1.86,BR,1692862166
407,akjoujt,19.6969,-14.4164,30.56,45,68,3.8,MR,1692862167
408,ouesso,1.6136,16.0517,23.01,94,90,2.17,CG,1692862169
409,saipan,15.1355,145.701,29.39,100,100,3.6,MP,1692862170
410,pionerskiy,54.9508,20.2275,19.91,77,21,6.44,RU,1692862172
411,singarayakonda,15.25,80.0333,36.53,38,100,5.14,IN,1692862173
412,saint-philippe,-21.3585,55.7679,23.77,66,31,6.21,RE,1692862174
413,tromso,69.6496,18.957,11.32,87,100,2.06,NO,1692862176
414,northam,51.0333,-4.2167,17.01,94,100,2.09,GB,1692862177
415,nogliki,51.8333,143.1667,15.84,93,69,4.97,RU,1692862179
416,puerto lempira,15.2667,-83.7667,24.65,92,95,2.35,HN,1692862180
417,nova vicosa,-17.8919,-39.3719,22.95,92,16,5.63,BR,1692861952
418,anloga,5.7947,0.8973,24.81,88,100,3.71,GH,1692862183
419,ortona,42.3496,14.4039,32.14,59,0,1.41,IT,1692862185
420,kabalo,-6.05,26.9167,32.06,23,4,3.66,CD,1692862187
421,bontang,0.1333,117.5,28.87,73,15,3.55,ID,1692862188
422,port douglas,-16.4833,145.4667,23.61,70,1,6.53,AU,1692862189
423,swakopmund,-22.6833,14.5333,14.58,75,0,2.62,NA,1692862191
424,chambas,22.1928,-78.9136,24.65,93,9,1.47,CU,1692862193
425,zhanaozen,43.3,52.8,30.76,26,0,6.48,KZ,1692862194
426,khanty-mansiysk,61.0042,69.0019,12.06,58,20,6.0,RU,1692862196
427,la passe,45.5549,-0.8967,30.57,44,4,4.72,FR,1692862197
428,mapimi,25.8167,-103.85,22.41,65,15,3.6,MX,1692862199
429,kodinsk,58.6881,99.1844,25.26,41,34,2.68,RU,1692862200
430,kerman,30.2832,57.0788,31.92,15,0,2.06,IR,1692862202
431,kilindoni,-7.9139,39.6668,25.28,74,9,3.68,TZ,1692862043
432,itoman,26.1247,127.6694,32.01,77,75,5.66,JP,1692862206
433,gargalianoi,37.0667,21.6333,29.09,42,0,2.01,GR,1692862207
434,oudtshoorn,-33.5907,22.2014,12.2,60,100,1.8,ZA,1692862208
435,hirara,24.8,125.2833,31.15,74,75,4.12,JP,1692862210
436,lerwick,60.1545,-1.1494,15.0,86,99,6.73,GB,1692862211
437,hassi messaoud,31.6804,6.0729,29.92,32,0,0.51,DZ,1692862214
438,coquimbo,-29.9533,-71.3436,13.85,88,100,2.06,CL,1692862215
439,howard springs,-12.497,131.047,30.95,43,51,2.6,AU,1692862217
440,san juan de miraflores,-12.1629,-76.9635,19.29,84,77,3.49,PE,1692862218
441,bantilan,14.7519,121.6656,31.12,68,100,2.43,PH,1692862220
442,guiuan,11.0333,125.7247,29.12,72,39,0.37,PH,1692862221
443,massawa,15.6097,39.45,38.27,39,2,3.52,ER,1692862223
444,cutral-co,-38.9469,-69.2089,3.28,10,100,0.89,AR,1692862226
445,airuk,7.2772,168.8203,28.57,74,10,3.9,MH,1692862227
446,frontera,26.9333,-101.45,27.16,71,100,2.24,MX,1692862229
447,palmer,42.1584,-72.3287,15.14,83,1,1.09,US,1692862107
448,colonia,50.9333,6.95,24.42,71,0,2.57,DE,1692862233
449,praia da vitoria,38.7333,-27.0667,21.14,73,75,7.39,PT,1692862235
450,belyy yar,53.6039,91.3903,26.94,50,0,2.0,RU,1692862236
451,port-vila,-17.7338,168.3219,20.78,78,75,2.57,VU,1692862238
452,malanje,-9.5402,16.341,27.48,29,6,1.79,AO,1692862239
453,peterhead,57.5058,-1.7981,14.22,90,96,5.0,GB,1692862241
454,vernon,50.2581,-119.2691,16.2,72,93,0.51,CA,1692861955
455,sitka,57.0531,-135.33,14.94,77,100,4.12,US,1692862244
456,igarka,67.4667,86.5833,16.5,59,93,5.91,RU,1692862245
457,yugorsk,61.3133,63.3319,8.09,89,100,3.96,RU,1692862241
458,shenjiamen,29.9576,122.298,28.26,72,51,2.62,CN,1692862249
459,entebbe,0.0644,32.4469,26.18,61,20,2.57,UG,1692862250
460,fale old settlement,-9.3852,-171.2468,27.98,78,19,7.36,TK,1692862252
461,la ronge,55.1001,-105.2842,11.14,93,40,1.54,CA,1692862253
462,papao,-17.75,-149.55,22.82,72,0,5.97,PF,1692862255
463,hadibu,12.65,54.0333,28.91,68,60,10.66,YE,1692862256
464,moose jaw,50.4001,-105.5344,18.14,82,0,4.12,CA,1692862258
465,glasgow,55.8652,-4.2576,15.11,84,75,3.6,GB,1692862260
466,farkhar,36.5729,69.8578,28.62,25,70,3.44,AF,1692862261
467,taro,-8.3862,115.28,24.0,74,69,2.46,ID,1692862263
468,quellon,-43.1167,-73.6167,3.61,89,72,3.22,CL,1692862264
469,arawa,-6.2132,155.5367,25.92,90,92,2.36,PG,1692862266
470,mar del plata,-38.0023,-57.5575,6.18,81,0,3.58,AR,1692862208
471,nicoya,10.1483,-85.452,23.11,99,100,0.96,CR,1692862251
472,rio grande,-32.035,-52.0986,7.75,78,58,5.72,BR,1692862270
473,grand falls-windsor,48.9332,-55.6649,12.5,95,2,0.82,CA,1692862272
474,newman,37.3138,-121.0208,25.99,75,0,1.96,US,1692862273
475,vallenar,-28.5708,-70.7581,12.44,55,0,0.18,CL,1692862275
476,bantay,17.5847,120.3892,29.27,75,100,4.45,PH,1692862276
477,konarka,19.9,86.1167,32.22,65,97,4.79,IN,1692862278
478,nguigmi,14.2495,13.1092,28.44,61,89,7.59,NE,1692862280
479,malpils,57.0111,24.9631,15.5,98,100,1.37,LV,1692862281
480,general acha,-37.377,-64.6043,6.46,49,65,4.33,AR,1692862283
481,sulejow,51.3544,19.8854,20.66,41,46,3.05,PL,1692862284
482,taoudenni,22.6783,-3.9836,36.82,17,51,5.81,ML,1692862286
483,aripuana,-9.1667,-60.6333,24.4,50,4,0.88,BR,1692862287
484,bima,-8.4667,118.7167,30.56,52,46,4.16,ID,1692862290
485,roxas,11.5853,122.7511,30.64,76,45,0.17,PH,1692862291
486,cabedelo,-6.9811,-34.8339,22.37,86,9,4.0,BR,1692862293
487,kwale,5.7063,6.4374,23.12,99,100,0.73,NG,1692862294
488,edmundston,47.3737,-68.3251,11.63,92,20,2.06,CA,1692862086
489,luderitz,-26.6481,15.1594,17.18,53,56,5.03,NA,1692862298
490,amurzet,47.6967,131.0981,25.46,65,30,3.69,RU,1692862300
491,ancud,-41.8697,-73.8203,3.97,76,63,0.65,CL,1692862301
492,villa gesell,-37.2639,-56.973,2.81,73,2,4.61,AR,1692862303
493,pacific grove,36.6177,-121.9166,18.9,90,0,4.47,US,1692862304
494,stuarts draft,38.0301,-79.0336,20.01,88,75,2.57,US,1692862306
495,namibe,-15.1961,12.1522,19.53,78,99,6.8,AO,1692862307
496,aldan,58.6031,125.3894,12.51,50,67,2.21,RU,1692862309
497,guaruja,-23.9931,-46.2564,27.36,42,23,5.77,BR,1692862310
498,carutapera,-1.195,-46.02,24.87,84,9,3.19,BR,1692862312
499,sheridan,44.8333,-106.9173,14.21,82,0,1.54,US,1692862314
500,dhuusamarreeb,5.535,46.3861,32.47,36,4,8.31,SO,1692862315
501,puerto aysen,-45.4,-72.7,2.88,99,100,1.93,CL,1692862317
502,guiset east,16.0667,120.6833,28.47,80,100,2.43,PH,1692862318
503,maceio,-9.6658,-35.7353,21.69,100,20,1.54,BR,1692862320
504,anshun,26.25,105.9333,21.78,88,100,4.71,CN,1692862323
505,severnoye,56.3491,78.3619,25.11,53,100,2.93,RU,1692862325
506,gryazovets,58.88,40.2525,13.38,50,94,2.41,RU,1692862148
507,nevel'sk,46.6733,141.8633,20.21,99,100,1.33,RU,1692862328
508,loei,17.4167,101.5,20.65,83,91,2.27,TH,1692862330
509,antalaha,-14.9003,50.2788,24.8,72,79,4.09,MG,1692862331
510,togur,58.3631,82.8265,26.65,53,12,6.04,RU,1692862333
511,boyolangu,-8.1181,111.8935,29.99,100,36,5.08,ID,1692862334
512,hagere hiywet,8.9833,37.85,20.97,70,8,1.2,ET,1692862336
513,merizo village,13.2658,144.6691,28.88,91,100,5.5,GU,1692862338
514,kone,-21.0595,164.8658,18.79,78,55,3.52,NC,1692862339
515,kostomuksha,64.571,30.5767,14.36,49,25,2.62,RU,1692862341
516,smithers,54.7804,-127.1743,14.18,94,100,1.03,CA,1692862342
517,oltinko'l,40.8011,72.1634,37.57,14,47,2.9,UZ,1692862344
518,silver city,32.7701,-108.2803,15.98,92,100,0.45,US,1692862346
519,nyurba,63.2842,118.3319,19.37,31,4,1.56,RU,1692862348
520,karimnagar,18.4333,79.15,29.81,67,93,5.12,IN,1692862113
521,alo,7.4178,6.7371,23.42,97,100,2.21,NG,1692862351
522,puerto armuelles,8.2833,-82.8667,25.05,87,100,1.79,PA,1692862214
523,zaida,34.0603,72.4678,34.78,44,2,0.36,PK,1692862354
524,effingham,32.3669,-81.3332,23.97,86,49,1.95,US,1692862355
525,kimbe,-5.5502,150.1429,26.89,80,91,2.43,PG,1692862357
526,saint-jean-de-monts,46.7833,-2.0667,23.06,78,96,4.58,FR,1692862359
527,dalnegorsk,44.5604,135.5701,24.31,93,98,1.51,RU,1692862360
528,ilomantsi,62.6716,30.9328,12.05,91,100,2.02,FI,1692862109
529,dolinsk,47.35,142.8,21.2,93,100,0.92,RU,1692862363
530,cape coast,5.1053,-1.2466,24.77,88,98,2.58,GH,1692862364
531,katsuura,35.1333,140.3,28.08,83,0,4.86,JP,1692862367
532,lijiang,26.8688,100.2207,17.62,83,100,0.89,CN,1692862369
533,guerrero negro,27.9769,-114.0611,20.28,87,6,5.44,MX,1692862370
534,chicoana,-25.1009,-65.5331,10.59,59,100,0.51,AR,1692862371
535,arno,60.1167,18.6333,15.44,71,18,2.46,SE,1692862373
536,menongue,-14.6585,17.691,29.19,9,0,2.83,AO,1692862374
537,south kingstown,41.4562,-71.5395,16.62,69,3,1.63,US,1692862376
538,shancheng,34.7953,116.0817,30.16,53,4,2.11,CN,1692862378
539,jianjiang,26.5497,119.755,28.51,83,100,1.92,CN,1692862379
540,tazacorte,28.629,-17.9293,23.54,69,0,2.57,ES,1692862381
541,masterton,-40.9597,175.6575,6.6,96,100,0.49,NZ,1692862382
542,santa ana,33.7456,-117.8678,23.29,87,100,2.06,US,1692862218
543,tarakan,3.3,117.6333,31.72,70,20,2.57,ID,1692862387
544,port alfred,-33.5906,26.891,15.1,70,91,1.79,ZA,1692862388
545,yamada,39.4667,141.95,28.7,82,1,5.4,JP,1692862389
546,nidzica,53.3605,20.4275,20.99,58,56,2.68,PL,1692862391
547,sohagpur,22.7,78.2,27.87,76,99,6.06,IN,1692862392
548,alvaraes,-3.2208,-64.8042,23.36,82,79,0.98,BR,1692862394
549,ledbury,52.0364,-2.4263,19.9,92,100,0.89,GB,1692862396
550,vila velha,-20.3297,-40.2925,22.97,88,20,5.14,BR,1692862397
551,haiku-pauwela,20.9219,-156.3051,24.47,69,20,6.17,US,1692862399
552,cartersville,34.1651,-84.7999,25.55,86,40,0.0,US,1692862294
553,angaur state,6.906,134.13,28.44,76,84,3.91,PW,1692862402
554,beaufort west,-32.3567,22.583,12.84,28,96,1.93,ZA,1692862404
555,puerto maldonado,-12.6,-69.1833,24.48,54,42,1.3,PE,1692862405
556,ondjiva,-17.0667,15.7333,19.02,16,0,2.06,AO,1692862407
557,mahina,-17.5065,-149.489,22.87,73,20,1.54,PF,1692862408
